Id	Услуга	Начало оказания услуги	Клиент
34	Классический маникюр	11.01.2019 19:10	Степанова
35	ИК-сауна	26.05.2019 8:20	Сысоева
36	Комбинированный маникюр	04.05.2019 16:00	Кузьмина
37	Европейский маникюр	23.07.2019 13:30	Федотова
38	Стрижка челки	04.01.2019 18:40	Афанасьева
39	Художественное оформление ресниц	12.10.2019 19:10	Мамонтова
40	Фонофорез лица	24.10.2019 15:00	Колесникова
41	Лечебное покрытие ногтей	29.05.2019 14:00	Афанасьева
42	Окрашивание бровей	20.09.2019 11:20	Кузьмина
43	Инъекционные методики	07.05.2019 15:10	Мамонтова
44	Декорирование ресниц стразами	11.09.2019 14:40	Артемьева
45	Полировка ногтей	26.11.2019 11:30	Корнилова
46	Шугаринг	28.03.2019 9:20	Мамонтова
47	Комбинированный маникюр	17.01.2019 18:00	Степанова
48	Наращивание ресниц лисьего эффекта	28.01.2019 15:20	Дмитриева
49	Эстетическая лазерная шлифовка кожи	22.06.2019 16:10	Турова
50	Спортивный массаж	15.12.2019 10:10	Мишина
51	Массаж ЖИВА	07.06.2019 12:40	Корнилова
52	Полировка ногтей	14.09.2019 16:20	Турова
53	Прессотерапия	04.11.2019 12:30	Костина
54	Ультразвуковой пилинг	26.02.2019 15:40	Ефимова
55	Покраска ресниц	13.09.2019 11:50	Гущина
56	Шугаринг	22.11.2019 10:40	Попова
57	Окрашивание бровей	09.12.2019 9:00	Суворова
58	Мезотерапия	31.10.2019 8:40	Дмитриева
59	Прессотерапия	31.08.2019 11:40	Горбачёва
60	Коррекция нарощенных ресниц	24.06.2019 17:40	Алексеева
61	Реконструкция и лечение волос и кожи головы	29.11.2019 14:00	Устинова
62	Прессотерапия	25.08.2019 19:50	Овчинникова
63	ИК-сауна	13.11.2019 11:00	Артемьева
64	Наращивание ресниц лисьего эффекта	30.07.2019 11:20	Суворова
65	Наращивание ресниц лисьего эффекта	25.05.2019 19:00	Ершова
66	Консультация врача-косметолога	26.06.2019 19:30	Быкова
67	Прессотерапия	06.11.2019 11:20	Колобова
68	Коррекция нарощенных ресниц	29.04.2019 16:10	Колесникова
69	Оформление бровей	21.10.2019 19:10	Овчинникова
70	Наращивание ресниц кукольного эффекта	23.06.2019 9:40	Андреева
71	Химический пилинг	09.11.2019 11:40	Ермакова
72	Макияж	02.10.2019 19:10	Ефимова
73	ИК-сауна	07.06.2019 19:40	Трофимова
74	Покраска ресниц	17.01.2019 11:00	Гущина
75	Депиляция воском	11.01.2019 16:40	Дмитриева
76	Микротоковая терапия	13.11.2019 9:00	Суворова
77	Окрашивание бровей	10.10.2019 8:10	Устинова
78	Эстетическая лазерная шлифовка кожи	01.03.2019 16:00	Сысоева
79	Стрижка с покраской	21.07.2019 14:30	Быкова
80	Фонофорез лица	21.12.2019 13:40	Горшкова
81	ИК-сауна	01.10.2019 12:20	Корнилова
82	Озонотерапия	19.08.2019 17:10	Мишина
83	Моментальный лифтинг	01.03.2019 15:00	Костина
84	Реконструкция и лечение волос и кожи головы	11.05.2019 14:50	Горшкова
85	Пирсинг	21.12.2019 19:00	Колесникова
86	Покрытие ногтей	30.01.2019 10:50	Быкова
87	Гавайский массаж Ломи-Ломи	09.03.2019 16:30	Воронова
88	Коррекция нарощенных ресниц	08.08.2019 18:20	Артемьева
89	ИК-сауна	04.03.2019 14:20	Суворова
90	Наращивание ногтей гелем	17.06.2019 10:20	Ефимова
91	Полировка с маслом	11.02.2019 9:10	Андреева
92	Наращивание ногтей гелем	01.02.2019 12:20	Ефимова
93	Инъекционные методики	11.12.2019 9:50	Овчинникова
94	Инъекционные методики	13.01.2019 18:10	Шашкова
95	Покраска ресниц	23.03.2019 8:30	Гусева
96	Наращивание ресниц кукольного эффекта	02.10.2019 14:10	Костина
97	Пирсинг	20.01.2019 9:20	Анисимова
98	Покраска ресниц	27.01.2019 12:50	Попова
99	Татуаж	19.05.2019 8:00	Овчинникова
100	Снятие лака	30.11.2019 19:10	Бирюкова
